source	sink	sorenson
OTU_56	OTU_2	0.0
OTU_50	OTU_2	0.25
OTU_55	OTU_2	0.2857142857142857
OTU_103	OTU_2	0.36363636363636365
OTU_53	OTU_2	0.0
OTU_54	OTU_2	0.15384615384615385
OTU_62	OTU_2	0.33333333333333337
OTU_75	OTU_2	0.0
OTU_58	OTU_2	0.0
OTU_60	OTU_2	0.125
OTU_63	OTU_2	0.125
OTU_87	OTU_2	0.3529411764705882
OTU_61	OTU_2	0.2666666666666667
OTU_81	OTU_2	0.4
OTU_84	OTU_2	0.0
OTU_77	OTU_2	0.3157894736842105
OTU_82	OTU_2	0.15384615384615385
OTU_64	OTU_2	0.0
OTU_70	OTU_2	0.2857142857142857
OTU_72	OTU_2	0.2857142857142857
OTU_67	OTU_2	0.4
OTU_66	OTU_2	0.15384615384615385
OTU_68	OTU_2	0.15384615384615385
OTU_73	OTU_2	0.21052631578947367
OTU_69	OTU_2	0.2857142857142857
OTU_71	OTU_2	0.0
OTU_78	OTU_2	0.10526315789473684
OTU_74	OTU_2	0.2857142857142857
OTU_76	OTU_2	0.2857142857142857
OTU_79	OTU_2	0.1333333333333333
OTU_93	OTU_2	0.0
OTU_96	OTU_2	0.18181818181818177
OTU_98	OTU_2	0.0
OTU_80	OTU_2	0.2666666666666667
OTU_94	OTU_2	0.5
OTU_85	OTU_2	0.25
OTU_86	OTU_2	0.0
OTU_88	OTU_2	0.2222222222222222
OTU_116	OTU_2	0.2857142857142857
OTU_118	OTU_2	0.0
OTU_107	OTU_2	0.0
OTU_108	OTU_2	0.2666666666666667
OTU_111	OTU_2	0.5263157894736843
OTU_136	OTU_2	0.4444444444444444
OTU_89	OTU_2	0.0
OTU_90	OTU_2	0.15384615384615385
OTU_91	OTU_2	0.11764705882352944
OTU_92	OTU_2	0.0
OTU_100	OTU_2	0.0
OTU_101	OTU_2	0.15384615384615385
OTU_140	OTU_2	0.11764705882352944
OTU_160	OTU_2	0.3529411764705882
OTU_95	OTU_2	0.2857142857142857
OTU_97	OTU_2	0.0
OTU_99	OTU_2	0.1428571428571429
OTU_102	OTU_2	0.0
OTU_122	OTU_2	0.0
OTU_144	OTU_2	0.0
OTU_104	OTU_2	0.1428571428571429
OTU_105	OTU_2	0.15384615384615385
OTU_106	OTU_2	0.15384615384615385
OTU_109	OTU_2	0.1428571428571429
OTU_110	OTU_2	0.0
OTU_112	OTU_2	0.2857142857142857
OTU_119	OTU_2	0.0
OTU_120	OTU_2	0.0
OTU_169	OTU_2	0.375
OTU_196	OTU_2	0.2857142857142857
OTU_113	OTU_2	0.0
OTU_114	OTU_2	0.0
OTU_115	OTU_2	0.0
OTU_117	OTU_2	0.0
OTU_121	OTU_2	0.25
OTU_123	OTU_2	0.0
OTU_124	OTU_2	0.0
OTU_125	OTU_2	0.0
OTU_129	OTU_2	0.0
OTU_132	OTU_2	0.375
OTU_138	OTU_2	0.1428571428571429
OTU_145	OTU_2	0.0
OTU_158	OTU_2	0.0
OTU_191	OTU_2	0.0
OTU_126	OTU_2	0.0
OTU_127	OTU_2	0.2857142857142857
OTU_128	OTU_2	0.0
OTU_130	OTU_2	0.15384615384615385
OTU_131	OTU_2	0.1428571428571429
OTU_133	OTU_2	0.0
OTU_134	OTU_2	0.15384615384615385
OTU_135	OTU_2	0.0
OTU_137	OTU_2	0.15384615384615385
OTU_139	OTU_2	0.15384615384615385
OTU_150	OTU_2	0.1428571428571429
OTU_154	OTU_2	0.1428571428571429
OTU_159	OTU_2	0.0
OTU_173	OTU_2	0.2666666666666667
OTU_175	OTU_2	0.0
OTU_141	OTU_2	0.0
OTU_142	OTU_2	0.15384615384615385
OTU_143	OTU_2	0.0
OTU_146	OTU_2	0.15384615384615385
OTU_147	OTU_2	0.15384615384615385
OTU_148	OTU_2	0.0
OTU_149	OTU_2	0.15384615384615385
OTU_151	OTU_2	0.15384615384615385
OTU_152	OTU_2	0.15384615384615385
OTU_153	OTU_2	0.15384615384615385
OTU_155	OTU_2	0.15384615384615385
OTU_156	OTU_2	0.1428571428571429
OTU_157	OTU_2	0.0
OTU_162	OTU_2	0.1428571428571429
OTU_166	OTU_2	0.0
OTU_182	OTU_2	0.4
OTU_193	OTU_2	0.0
OTU_197	OTU_2	0.15384615384615385
OTU_161	OTU_2	0.0
OTU_163	OTU_2	0.0
OTU_164	OTU_2	0.0
OTU_165	OTU_2	0.0
OTU_167	OTU_2	0.0
OTU_168	OTU_2	0.0
OTU_170	OTU_2	0.15384615384615385
OTU_171	OTU_2	0.0
OTU_172	OTU_2	0.1428571428571429
OTU_174	OTU_2	0.15384615384615385
OTU_176	OTU_2	0.0
OTU_177	OTU_2	0.15384615384615385
OTU_178	OTU_2	0.0
OTU_179	OTU_2	0.15384615384615385
OTU_180	OTU_2	0.0
OTU_181	OTU_2	0.15384615384615385
OTU_183	OTU_2	0.15384615384615385
OTU_184	OTU_2	0.0
OTU_185	OTU_2	0.0
OTU_186	OTU_2	0.0
OTU_187	OTU_2	0.0
OTU_188	OTU_2	0.15384615384615385
OTU_189	OTU_2	0.0
OTU_190	OTU_2	0.0
OTU_192	OTU_2	0.0
OTU_194	OTU_2	0.15384615384615385
OTU_195	OTU_2	0.2857142857142857
OTU_1	OTU_3	0.7391304347826086
OTU_2	OTU_3	0.5853658536585367
OTU_3	OTU_3	1.0
OTU_5	OTU_3	0.5853658536585367
OTU_4	OTU_3	0.4736842105263158
OTU_11	OTU_3	0.34285714285714286
OTU_6	OTU_3	0.6511627906976745
OTU_7	OTU_3	0.9642857142857143
OTU_8	OTU_3	0.7916666666666666
OTU_10	OTU_3	0.6818181818181819
OTU_9	OTU_3	0.5853658536585367
OTU_12	OTU_3	0.06666666666666665
OTU_13	OTU_3	0.06666666666666665
OTU_14	OTU_3	0.24242424242424243
OTU_15	OTU_3	0.12903225806451613
OTU_16	OTU_3	0.2941176470588235
OTU_18	OTU_3	0.6190476190476191
OTU_17	OTU_3	0.24242424242424243
OTU_19	OTU_3	0.38888888888888884
OTU_20	OTU_3	0.1875
OTU_27	OTU_3	0.6511627906976745
OTU_21	OTU_3	0.2941176470588235
OTU_24	OTU_3	0.38888888888888884
OTU_23	OTU_3	0.12903225806451613
OTU_22	OTU_3	0.34285714285714286
OTU_29	OTU_3	0.2941176470588235
OTU_30	OTU_3	0.34285714285714286
OTU_25	OTU_3	0.6511627906976745
OTU_26	OTU_3	0.06666666666666665
OTU_37	OTU_3	0.1875
OTU_59	OTU_3	0.5128205128205128
OTU_28	OTU_3	0.2941176470588235
OTU_36	OTU_3	0.5853658536585367
OTU_33	OTU_3	0.55
OTU_32	OTU_3	0.38888888888888884
OTU_44	OTU_3	0.38888888888888884
OTU_31	OTU_3	0.2941176470588235
OTU_34	OTU_3	0.1875
OTU_49	OTU_3	0.5128205128205128
OTU_48	OTU_3	0.4736842105263158
OTU_38	OTU_3	0.34285714285714286
OTU_35	OTU_3	0.12903225806451613
OTU_41	OTU_3	0.5853658536585367
OTU_42	OTU_3	0.5128205128205128
OTU_39	OTU_3	0.12903225806451613
OTU_65	OTU_3	0.5128205128205128
OTU_40	OTU_3	0.2941176470588235
OTU_43	OTU_3	0.5853658536585367
OTU_45	OTU_3	0.4736842105263158
OTU_51	OTU_3	0.24242424242424243
OTU_52	OTU_3	0.24242424242424243
OTU_57	OTU_3	0.38888888888888884
OTU_83	OTU_3	0.34285714285714286
OTU_46	OTU_3	0.12903225806451613
OTU_47	OTU_3	0.2941176470588235
OTU_56	OTU_3	0.4736842105263158
OTU_50	OTU_3	0.24242424242424243
OTU_55	OTU_3	0.12903225806451613
OTU_103	OTU_3	0.5128205128205128
OTU_53	OTU_3	0.12903225806451613
OTU_54	OTU_3	0.06666666666666665
OTU_62	OTU_3	0.34285714285714286
OTU_75	OTU_3	0.12903225806451613
OTU_58	OTU_3	0.06666666666666665
OTU_60	OTU_3	0.24242424242424243
OTU_63	OTU_3	0.24242424242424243
OTU_87	OTU_3	0.2941176470588235
OTU_61	OTU_3	0.1875
OTU_81	OTU_3	0.43243243243243246
OTU_84	OTU_3	0.38888888888888884
OTU_77	OTU_3	0.38888888888888884
OTU_82	OTU_3	0.06666666666666665
OTU_64	OTU_3	0.06666666666666665
OTU_70	OTU_3	0.12903225806451613
OTU_72	OTU_3	0.12903225806451613
OTU_67	OTU_3	0.1875
OTU_66	OTU_3	0.06666666666666665
OTU_68	OTU_3	0.06666666666666665
OTU_73	OTU_3	0.38888888888888884
OTU_69	OTU_3	0.12903225806451613
OTU_71	OTU_3	0.1875
OTU_78	OTU_3	0.38888888888888884
OTU_74	OTU_3	0.12903225806451613
OTU_76	OTU_3	0.12903225806451613
OTU_79	OTU_3	0.1875
OTU_93	OTU_3	0.1875
OTU_96	OTU_3	0.5128205128205128
OTU_98	OTU_3	0.12903225806451613
OTU_80	OTU_3	0.1875
OTU_94	OTU_3	0.24242424242424243
OTU_85	OTU_3	0.24242424242424243
OTU_86	OTU_3	0.06666666666666665
OTU_88	OTU_3	0.34285714285714286
OTU_116	OTU_3	0.12903225806451613
OTU_118	OTU_3	0.24242424242424243
OTU_107	OTU_3	0.12903225806451613
OTU_108	OTU_3	0.1875
OTU_111	OTU_3	0.38888888888888884
OTU_136	OTU_3	0.34285714285714286
OTU_89	OTU_3	0.06666666666666665
OTU_90	OTU_3	0.06666666666666665
OTU_91	OTU_3	0.2941176470588235
OTU_92	OTU_3	0.12903225806451613
OTU_100	OTU_3	0.12903225806451613
OTU_101	OTU_3	0.06666666666666665
OTU_140	OTU_3	0.2941176470588235
OTU_160	OTU_3	0.2941176470588235
OTU_95	OTU_3	0.12903225806451613
OTU_97	OTU_3	0.06666666666666665
OTU_99	OTU_3	0.12903225806451613
OTU_102	OTU_3	0.06666666666666665
OTU_122	OTU_3	0.12903225806451613
OTU_144	OTU_3	0.12903225806451613
OTU_104	OTU_3	0.12903225806451613
OTU_105	OTU_3	0.06666666666666665
OTU_106	OTU_3	0.06666666666666665
OTU_109	OTU_3	0.12903225806451613
OTU_110	OTU_3	0.1875
OTU_112	OTU_3	0.12903225806451613
OTU_119	OTU_3	0.12903225806451613
OTU_120	OTU_3	0.12903225806451613
OTU_169	OTU_3	0.24242424242424243
OTU_196	OTU_3	0.12903225806451613
OTU_113	OTU_3	0.12903225806451613
OTU_114	OTU_3	0.12903225806451613
OTU_115	OTU_3	0.12903225806451613
OTU_117	OTU_3	0.06666666666666665
OTU_121	OTU_3	0.24242424242424243
OTU_123	OTU_3	0.06666666666666665
OTU_124	OTU_3	0.12903225806451613
OTU_125	OTU_3	0.12903225806451613
OTU_129	OTU_3	0.12903225806451613
OTU_132	OTU_3	0.24242424242424243
OTU_138	OTU_3	0.12903225806451613
OTU_145	OTU_3	0.1875
OTU_158	OTU_3	0.06666666666666665
OTU_191	OTU_3	0.1875
OTU_126	OTU_3	0.06666666666666665
OTU_127	OTU_3	0.12903225806451613
OTU_128	OTU_3	0.06666666666666665
OTU_130	OTU_3	0.06666666666666665
OTU_131	OTU_3	0.12903225806451613
OTU_133	OTU_3	0.06666666666666665
OTU_134	OTU_3	0.06666666666666665
OTU_135	OTU_3	0.06666666666666665
OTU_137	OTU_3	0.06666666666666665
OTU_139	OTU_3	0.06666666666666665
OTU_150	OTU_3	0.12903225806451613
OTU_154	OTU_3	0.12903225806451613
OTU_159	OTU_3	0.24242424242424243
OTU_173	OTU_3	0.1875
OTU_175	OTU_3	0.06666666666666665
OTU_141	OTU_3	0.06666666666666665
OTU_142	OTU_3	0.06666666666666665
OTU_143	OTU_3	0.12903225806451613
OTU_146	OTU_3	0.06666666666666665
OTU_147	OTU_3	0.06666666666666665
OTU_148	OTU_3	0.06666666666666665
OTU_149	OTU_3	0.06666666666666665
OTU_151	OTU_3	0.06666666666666665
OTU_152	OTU_3	0.06666666666666665
OTU_153	OTU_3	0.06666666666666665
OTU_155	OTU_3	0.06666666666666665
OTU_156	OTU_3	0.12903225806451613
OTU_157	OTU_3	0.1875
OTU_162	OTU_3	0.12903225806451613
OTU_166	OTU_3	0.12903225806451613
OTU_182	OTU_3	0.1875
OTU_193	OTU_3	0.06666666666666665
OTU_197	OTU_3	0.06666666666666665
OTU_161	OTU_3	0.06666666666666665
OTU_163	OTU_3	0.06666666666666665
OTU_164	OTU_3	0.06666666666666665
OTU_165	OTU_3	0.06666666666666665
OTU_167	OTU_3	0.06666666666666665
OTU_168	OTU_3	0.06666666666666665
OTU_170	OTU_3	0.06666666666666665
OTU_171	OTU_3	0.06666666666666665
OTU_172	OTU_3	0.12903225806451613
OTU_174	OTU_3	0.06666666666666665
OTU_176	OTU_3	0.06666666666666665
OTU_177	OTU_3	0.06666666666666665
OTU_178	OTU_3	0.06666666666666665
OTU_179	OTU_3	0.06666666666666665
OTU_180	OTU_3	0.06666666666666665
OTU_181	OTU_3	0.06666666666666665
OTU_183	OTU_3	0.06666666666666665
OTU_184	OTU_3	0.06666666666666665
OTU_185	OTU_3	0.06666666666666665
OTU_186	OTU_3	0.06666666666666665
OTU_187	OTU_3	0.06666666666666665
OTU_188	OTU_3	0.06666666666666665
OTU_189	OTU_3	0.06666666666666665
OTU_190	OTU_3	0.06666666666666665
OTU_192	OTU_3	0.06666666666666665
OTU_194	OTU_3	0.06666666666666665
OTU_195	OTU_3	0.12903225806451613
OTU_1	OTU_5	0.4137931034482759
OTU_2	OTU_5	0.5
OTU_3	OTU_5	0.5853658536585367
OTU_5	OTU_5	1.0
OTU_4	OTU_5	0.38095238095238093
OTU_11	OTU_5	0.33333333333333337
OTU_6	OTU_5	0.46153846153846156
OTU_7	OTU_5	0.6153846153846154
OTU_8	OTU_5	0.5161290322580645
OTU_10	OTU_5	0.5925925925925926
OTU_9	OTU_5	0.41666666666666663
OTU_12	OTU_5	0.15384615384615385
OTU_13	OTU_5	0.0
OTU_14	OTU_5	0.25
OTU_15	OTU_5	0.1428571428571429
OTU_16	OTU_5	0.3529411764705882
OTU_18	OTU_5	0.4
OTU_17	OTU_5	0.0
OTU_19	OTU_5	0.5263157894736843
OTU_20	OTU_5	0.2666666666666667
OTU_27	OTU_5	0.5384615384615384
OTU_21	OTU_5	0.47058823529411764
OTU_24	OTU_5	0.21052631578947367
OTU_23	OTU_5	0.1428571428571429
OTU_22	OTU_5	0.2222222222222222
OTU_29	OTU_5	0.23529411764705888
OTU_30	OTU_5	0.11111111111111116
OTU_25	OTU_5	0.3846153846153846
OTU_26	OTU_5	0.0
OTU_37	OTU_5	0.1333333333333333
OTU_59	OTU_5	0.36363636363636365
OTU_28	OTU_5	0.23529411764705888
OTU_36	OTU_5	0.41666666666666663
OTU_33	OTU_5	0.5217391304347826
OTU_32	OTU_5	0.21052631578947367
OTU_44	OTU_5	0.3157894736842105
OTU_31	OTU_5	0.47058823529411764
OTU_34	OTU_5	0.2666666666666667
OTU_49	OTU_5	0.5454545454545454
OTU_48	OTU_5	0.2857142857142857
OTU_38	OTU_5	0.2222222222222222
OTU_35	OTU_5	0.1428571428571429
OTU_41	OTU_5	0.5
OTU_42	OTU_5	0.36363636363636365
OTU_39	OTU_5	0.0
OTU_65	OTU_5	0.36363636363636365
OTU_40	OTU_5	0.23529411764705888
OTU_43	OTU_5	0.33333333333333337
OTU_45	OTU_5	0.38095238095238093
OTU_51	OTU_5	0.125
OTU_52	OTU_5	0.25
OTU_57	OTU_5	0.3157894736842105
OTU_83	OTU_5	0.0
OTU_46	OTU_5	0.1428571428571429
OTU_47	OTU_5	0.11764705882352944
OTU_56	OTU_5	0.38095238095238093
OTU_50	OTU_5	0.25
OTU_55	OTU_5	0.0
OTU_103	OTU_5	0.5454545454545454
OTU_53	OTU_5	0.0
OTU_54	OTU_5	0.15384615384615385
OTU_62	OTU_5	0.33333333333333337
OTU_75	OTU_5	0.0
OTU_58	OTU_5	0.15384615384615385
OTU_60	OTU_5	0.125
OTU_63	OTU_5	0.375
OTU_87	OTU_5	0.23529411764705888
OTU_61	OTU_5	0.1333333333333333
OTU_81	OTU_5	0.4
OTU_84	OTU_5	0.21052631578947367
OTU_77	OTU_5	0.3157894736842105
OTU_82	OTU_5	0.15384615384615385
OTU_64	OTU_5	0.15384615384615385
OTU_70	OTU_5	0.1428571428571429
OTU_72	OTU_5	0.2857142857142857
OTU_67	OTU_5	0.1333333333333333
OTU_66	OTU_5	0.15384615384615385
OTU_68	OTU_5	0.0
OTU_73	OTU_5	0.3157894736842105
OTU_69	OTU_5	0.1428571428571429
OTU_71	OTU_5	0.1333333333333333
OTU_78	OTU_5	0.10526315789473684
OTU_74	OTU_5	0.1428571428571429
OTU_76	OTU_5	0.1428571428571429
OTU_79	OTU_5	0.2666666666666667
OTU_93	OTU_5	0.2666666666666667
OTU_96	OTU_5	0.36363636363636365
OTU_98	OTU_5	0.2857142857142857
OTU_80	OTU_5	0.1333333333333333
OTU_94	OTU_5	0.25
OTU_85	OTU_5	0.25
OTU_86	OTU_5	0.15384615384615385
OTU_88	OTU_5	0.33333333333333337
OTU_116	OTU_5	0.1428571428571429
OTU_118	OTU_5	0.125
OTU_107	OTU_5	0.0
OTU_108	OTU_5	0.1333333333333333
OTU_111	OTU_5	0.42105263157894735
OTU_136	OTU_5	0.5555555555555556
OTU_89	OTU_5	0.0
OTU_90	OTU_5	0.15384615384615385
OTU_91	OTU_5	0.11764705882352944
OTU_92	OTU_5	0.1428571428571429
OTU_100	OTU_5	0.0
OTU_101	OTU_5	0.15384615384615385
OTU_140	OTU_5	0.23529411764705888
OTU_160	OTU_5	0.3529411764705882
OTU_95	OTU_5	0.1428571428571429
OTU_97	OTU_5	0.0
OTU_99	OTU_5	0.1428571428571429
OTU_102	OTU_5	0.15384615384615385
OTU_122	OTU_5	0.2857142857142857
OTU_144	OTU_5	0.0
OTU_104	OTU_5	0.1428571428571429
OTU_105	OTU_5	0.15384615384615385
OTU_106	OTU_5	0.15384615384615385
OTU_109	OTU_5	0.2857142857142857
OTU_110	OTU_5	0.1333333333333333
OTU_112	OTU_5	0.0
OTU_119	OTU_5	0.0
